0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,3,0,0,12856508.791306604,60880106.404681034,297900000.0,0.0,0.011806402678226191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,2,0,4,2,1,2,0,0,13429759.774155762,220205192.48116004,0.0,0.0,0.012846174298123318
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,2,0,0,7,0,1,3,0,0,20053868.850707024,155314458.57299253,30700000.0,1057.1815227402167,0.0022389501826244897
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,59523681.28079131,35743850.692857295,267200000.0,0.0,0.05849448752761531
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,0,58572639.45070549,61357063.05756806,115300000.0,0.0,0.07464208888677806
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,110473297.83386022,75717694.12735379,30700000.0,3189.1100592752,0.01646346124686786
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,8,3,0,0,68284067.14195414,88751948.43891716,30700000.0,1714.4129279122371,0.02852810628234918
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,48899743.514994256,36672326.35204622,146000000.0,2028.569036944487,0.009035468897380796
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,3,0,0,3,0,0,1,0,0,4,0,0,9873755.1810271,148993852.11842692,115300000.0,635.4839086702594,0.0006302942333776693
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,2,0,0,0,0,0,3,0,0,7,0,6,4,0,0,12856508.791306604,125015909.57975611,213300000.0,680.4641679227458,0.001416768321387143
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,30581708.739008725,63895949.31822471,146000000.0,0.0,0.03111624615913242
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,2,4,1,6,0,6,7,0,0,8395082.053770367,232515412.70099726,30700000.0,0.0,0.014848247731947187
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,1,2,0,3,0,0,16034755.997100752,137508852.80135393,92100000.0,0.0,0.013524170645978328
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,0,0,205012056.3802536,70140084.77655368,30700000.0,0.0,0.14376688009660077
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,187947412.9323854,36672326.35204622,61400000.0,2608.7135241803635,0.015236772616963642
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,184680223.61877468,42641298.1480062,92100000.0,1908.4078739978913,0.01882472851316783
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,1,0,0,2,0,0,58233366.26314193,80549199.5987783,84600000.0,2482.6942235347656,0.008002361129391742
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,1,3,0,0,12918408.212345004,94936149.00691238,213300000.0,0.0,0.011837459184825877
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,61500555.57675266,90781035.8317458,0.0,0.0,0.05482398924952313
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,7,0,1,2,0,0,33639293.46430907,111289952.38178715,30700000.0,863.2355367016487,0.011121493080243953
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,3,0,0,12789067.499206707,85304913.86221036,419100000.0,0.0,0.011684076605297121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,2,0,0,1,3,0,3,0,0,45295281.21714026,148119040.02767503,0.0,1072.7735785859384,0.020335844850737788
1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,14004786.810328757,46234704.33144778,388400000.0,0.0,0.012477536620280963
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,6,2,6,2,0,0,12923950.083406508,123156981.01037174,92100000.0,682.980246083413,0.0014314474501386312
