0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,126172700.17015842,63875291.174089015,61400000.0,7461.346318191989,0.014477696319893908
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,2,0,1,6,0,0,2796011.1893753367,126406639.70310098,146000000.0,170.31078465899463,0.00018954797091932514
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,1,0,3,0,0,24429530.46218507,103161864.45778391,61400000.0,1451.8793228774348,0.0021540395630779384
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,3,0,0,7,0,2,4,0,0,0.0,176803715.9453513,30700000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,206645651.03705898,7332080.219521779,30700000.0,0.0,0.14450433762338988
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,2,2,1,3,0,0,13092553.31365626,115346177.08661047,61400000.0,689.2704414850815,0.0014681452720173532
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,2,1,4,0,0,43941604.01527974,150173797.66705668,0.0,0.0,0.06058305174929373
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,1,3,0,0,18039315.404546827,112285627.21365425,92100000.0,0.0,0.014453630720347336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,4,0,4,7,3,1,5,0,0,0.0,217696867.6079896,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,169734621.89719138,45708610.93371013,0.0,3889.1458604281083,0.0875179198370875
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,12721626.207106808,39697916.86686333,540300000.0,0.0,0.01156175053236805
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,7,2,0,3,0,0,21249290.99792599,78087477.90597986,146000000.0,1045.3769036684378,0.003159590456959586
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,3,1,4,0,0,7418789.274829747,127710965.88181469,176700000.0,0.0,0.005571684811874822
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,19145561.910794996,72897058.8937703,176700000.0,531.3120991329253,0.005443060514688503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,59866960.9199473,85879502.73839681,0.0,0.0,0.05408653172273403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,173001811.2108021,62292417.323275805,0.0,0.0,0.24458024793437674
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,52908862.32988641,30351526.042379983,146000000.0,2259.31255446577,0.009314306919691498
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,1,4,0,0,37562766.36646545,92890806.51996762,61400000.0,0.0,0.05452067355703376
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,6,0,1,2,0,0,33639293.46430907,109350528.86277744,30700000.0,0.0,0.030893036334010984
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,3,0,0,6,0,0,3,0,0,13429759.774155762,147672644.0986598,0.0,701.8508322884181,0.001541540915774798
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,168101027.240386,33801522.61574014,84600000.0,7902.464642655599,0.029084145042481135
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61624787.87368541,0.0,236500000.0,0.0,0.07547314191620416
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,63428353.29632981,57604701.341719314,115300000.0,1548.6024841477638,0.02769962914079464
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,0,1,0,0,0,58233366.26314193,46456519.17702983,84600000.0,3084.382470650249,0.006401888903513392
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,3,2,4,0,0,26364656.31906631,107494702.10101938,61400000.0,1395.1348266825457,0.003462578693262635
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,4,0,0,0,96489514.57902867,78938082.07466166,0.0,0.0,0.11709279877542221
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,241902863.32033187,36784490.450139485,0.0,5417.590742505709,0.021241679112066147
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,205012056.3802536,16563094.679399516,30700000.0,0.0,0.14376688009660077
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,109859224.80161896,67774035.9981297,61400000.0,0.0,0.0924567162500787
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,208279245.69386435,6320800.309666242,30700000.0,1789.9872392658522,0.052287046254064426
1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,33524739.49080953,37055620.225612074,236500000.0,0.0,0.030604038907230263
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,131144564.68573838,43576003.54676832,30700000.0,0.0,0.13721420459221906
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,3,0,0,6,0,6,3,0,0,13261156.543906007,158034092.8998957,30700000.0,695.5606368867498,0.0015048430938960759
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,1,3,0,0,13092553.31365626,81179394.03200173,146000000.0,0.0,0.012234543933477945
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,6,3,1,4,0,0,12856508.791306604,102113016.32982916,213300000.0,329.92202081102823,0.0042503049641614285
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,1,2,0,0,12923950.083406508,88973457.61411507,261300000.0,0.0,0.01192872875115526
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,115725368.52964644,39642595.51689799,115300000.0,0.0,0.10844627157410121
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,28270046.04682747,30351526.042379983,176700000.0,1732.2540151257372,0.0023404121590477776
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,0,3,0,0,58233366.26314193,92446258.42937341,84600000.0,0.0,0.05334907419594494
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,184680223.61877468,33899030.27732149,61400000.0,1908.4078739978913,0.01882472851316783
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,3,0,0,3,0,0,1,3,0,5,0,0,3291251.727009033,161035679.27220905,61400000.0,170.50546791973494,0.00026262259724069555
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,3,2,2,0,0,12923950.083406508,97682494.97234637,92100000.0,549.7473571694138,0.001789309312673289
1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,14004786.810328757,39697916.86686333,388400000.0,367.94577301354803,0.004491913183301146
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,3,0,0,45788937.601300016,85500619.47100696,61400000.0,1862.412164491121,0.008796152613157337
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,43350721.155557714,60972751.93779178,115300000.0,0.0,0.03549568712042509
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0,0,5,0,1,4,0,0,0.0,166255232.00718755,61400000.0,0.0,0.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,7,0,0,2,0,0,12856508.791306604,79095084.98625657,213300000.0,547.7221048620586,0.001770960401733929
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,127491885.34161973,15444563.06553661,115300000.0,0.0,0.1353109812160722
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0,0,1,0,0,4,0,0,9873755.1810271,154030154.53570113,61400000.0,635.4839086702594,0.0006302942333776693
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,7,0,1,0,0,58572639.45070549,84877467.59302644,30700000.0,1382.7920403832904,0.0268711519992401
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,63134150.23355803,66489538.10573767,0.0,3441.0785540823717,0.0066673736131574665
1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,34524159.792351805,30518832.761027623,710400000.0,0.0,0.03107285747990738
0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,12721626.207106808,30518832.761027623,673500000.0,675.4320116014112,0.0013874100638841661
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,107414253.20084763,33735459.761828214,115300000.0,6386.733398875196,0.01126359048678146
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,73139780.98757845,72643031.69675627,30700000.0,0.0,0.08154606506639922
1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,40864144.23701972,30351526.042379983,357700000.0,0.0,0.056443750072175766
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,59866960.9199473,71044200.97830503,84600000.0,1553.1060194558172,0.019471151420184254
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,48206435.001182035,47205032.28497748,115300000.0,2806.3754152398296,0.004535641501635858
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,0,2,0,4,0,0,5693844.769558043,112749928.79118036,267200000.0,179.5684556564502,0.0010769851723338168
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,24429530.46218507,65470723.482655175,146000000.0,1168.6528640585411,0.002692549453847424
