0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,6,1,1,3,3,0,4723154.977033987,172774521.33654588,334500000.0,250.34220832468728,0.0005180290587188664
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,5,6,0,5,3,0,4307983.361135502,180602622.13766897,176700000.0,0.0,0.003976242917051754
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,5,0,3,0,0,4,0,0,2,2,6,3,0,0,1312783.7444373753,236156525.1747635,151900000.0,82.60387718691179,8.596820789639454e-05
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,6,3,0,2,0,0,12923950.083406508,108060727.55517915,176700000.0,549.7473571694138,0.001789309312673289
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2,0,0,0,3,0,0,0,3,6,3,0,3,1,0,4263022.499735569,190268014.07230997,334500000.0,0.0,0.003894692201765707
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,3,1,7,7,0,6,4,0,0,8549459.698299445,234455088.58747557,0.0,288.867866510704,0.0023003833062526418
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,6,0,1,0,0,0,102558539.35522331,81772298.8951222,30700000.0,0.0,0.09156192866330512
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,6,2,0,0,21249290.99792599,97001287.86466058,146000000.0,0.0,0.026329920474663215
1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,2,0,1,2,5,3,0,0,12504203.78721028,177405447.54905716,351800000.0,0.0,0.017986515009881705
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,2,0,4,0,0,38495007.30993339,102162432.46518233,30700000.0,1708.3771160082106,0.004979154259082706
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,7,0,1,4,3,0,12923950.083406508,127608407.72552681,92100000.0,331.14193749498804,0.004294342350415894
1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,2,1,2,0,0,12923950.083406508,79968126.81964327,394500000.0,549.7473571694138,0.001789309312673289
0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,3,7,0,6,0,0,1,0,0,12957670.72945646,141964153.6407013,303800000.0,0.0,0.011989891787619809
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,4,2,1,3,1,0,4364184.437885419,196160698.00994653,61400000.0,0.0,0.004078181311159315
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,3,0,0,3,0,3,5,3,1,4,3,0,0.0,250211031.40542966,30700000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,6,1,6,3,0,1,48715643.14157733,208619278.52573806,0.0,0.0,0.06687784533253062
1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,6,0,3,12890229.437356561,91666123.56471016,509600000.0,681.7222070030797,0.0014241078857628884
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,1,1,2,1,0,41950408.793107875,131129384.83299376,115300000.0,0.0,0.04547605385160001
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,7,1,1,5,0,3,0,0,16203359.227350503,167624214.7773487,61400000.0,0.0,0.013829985828301014
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,0,0,7,0,0,1,0,7,0,5,4,3,0,4285502.930435535,227230097.52198398,213300000.0,109.97400693700942,0.001416768321387143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,2,7,0,6,0,1,5,0,0,21895252.74748365,214726272.58762968,0.0,853.3280097227478,0.004187524918817415
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,0,0,1,0,5,1,0,4,3,0,4285502.930435535,212950234.53634024,297900000.0,0.0,0.00393546755940873
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,2,0,0,0,4,0,0,1,2,7,0,6,4,0,0,4285502.930435535,197401049.8702809,297900000.0,226.82138930758194,0.00047225610712904766
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,6,5,0,4,4,0,4307983.361135502,219216077.8860939,92100000.0,0.0,0.003976242917051754
