0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,0,0,2,5,5,4,4,6,2,0,3,2,65501311.30032293,383777697.7098263,30700000.0,0.0,0.05593610604852801
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,7,5,0,3,4,3,7,7,1,5,5,4,0.0,455658405.24294776,30700000.0,0.0,0.0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,4,0,0,0,1,0,1,3,1,5,6,5,3,0,21187611.801581185,277744500.6772826,182600000.0,842.4696205122196,0.003909199037537143
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,4,0,3,0,6,5,0,7,1,7,5,1,7,4341704.007185452,364178259.2059992,182600000.0,110.9906041736427,0.001453466143265865
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,7,3,2,1,0,2,0,7,4,1,3,0,1,19774336.432580788,324469512.149007,146000000.0,1054.1647043440516,0.002975483563113879
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,4,2,0,0,4,6,3,0,5,5,3,1,4,16250149.949424366,399482406.39385974,121200000.0,0.0,0.014127294818844484
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,3,1,0,4,5,3,6,2,7,2,2,5,545007.2239672532,363764381.07186383,267200000.0,0.0,0.0004891943752659994
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,4,0,1,0,3,6,2,3,1,5,4,5,2,13092553.31365626,378492377.7469105,146000000.0,0.0,0.012234543933477945
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,6,2,1,2,1,0,6,7,57474883.47844646,303764906.29817986,146000000.0,0.0,0.05697817932219108
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,4,0,0,0,4,8,4,1,6,6,3,0,4,33524739.49080953,258945009.4155029,236500000.0,1778.0198799584387,0.0036724846688676316
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,3,5,1,4,2,4,1,1,3,5,38915906.09602121,323273973.5309325,61400000.0,1605.1117367228412,0.003840247374468854
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,3,3,3,6,3,6,5,2,3,28364295.27048448,348955090.7472559,84600000.0,0.0,0.026347140930730525
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,3,1,1,3,1,2,0,1,13049211.011177532,273318869.76155645,485000000.0,0.0,0.018475709385147705
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,2,4,0,3,1,3,5,4,4,2,26768364.551487856,286236028.3106319,151900000.0,0.0,0.02455238912131059
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,4,0,3,0,0,3,4,7,2,1,1,4397905.083935369,285643886.0675746,454300000.0,0.0,0.004139344347623854
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,7,1,0,0,6,5,2,6,2,7,5,1,7,13092553.31365626,407660172.2885522,61400000.0,0.0,0.012234543933477945
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,6,0,1,4,3,1,2,6,2,4,6,0,6,15633483.33607169,398666221.33337075,115300000.0,400.1590192054788,0.005212007453977393
0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,3,6,3,5,2,0,3,6,3,13025112.021556355,302876900.99750537,400400000.0,0.0,0.012112217860548877
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,2,2,3,5,0,6,1,4,2,1,6,4341704.007185452,313404702.2454019,400400000.0,0.0,0.004037405953516292
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,2,6,2,0,2,6,5,4,5,7,2,15633483.33607169,424931308.1358423,30700000.0,0.0,0.014477798483270538
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,4,5,3,6,2,4,4,3,6,15552185.107192412,370353479.11640805,151900000.0,0.0,0.014330338481167378
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,5,0,0,3,1,0,0,5,3,6,0,7,6,0,3,8184567.083957987,308977609.02442396,182600000.0,0.0,0.014183282764123891
